ID;COORD_X;COORD_Y;AÑO;PRECIO_OFERTA;PRECIO_INTEGRAL;ESTRATO;BARRIO;UPZ;TIPO_INMUEBLE;BAÑOS;COCINAS;ALCOBAS;UBICACION_LOTE;INFLUENCIA_VIA;TOPOGRAFIA;DENS_POBL;AREA;DIST_CULT;DIST_SUPERM;DIST_HUMEDAL;DIST_SALUD;DIST_COMERCIAL;DIST_RIO;DIST_TRANSMILENIO;DIST_CLUB;DIST_CAI;DIST_EDU;DIST_VIA;DIST_PARQUE
943;96619,38;117148,692;2006;36000000,00;688336,52;3;84;11;0;2;1;2;1;1;1;272,87;52,30000001;3026,13423;1290,610454;1557,011697;836,4435143;650,1881448;1385,52602;2116,171942;5225,251119;1559,674338;86,87191693;439,8252986;32,16733228
944;96642,725;117146,575;2006;33000000,00;780141,844;3;84;11;0;1;1;2;1;1;1;272,87;42,3;3002,753198;1267,229421;1580,39273;813,0624815;673,5691776;1408,711974;2092,790909;5201,870086;1428,286564;63,49088422;416,4442655;55,11751985
945;97171,315;117216,59;2006;30000000,00;672645,74;3;101;9;0;1;1;2;2;1;1;182,3;44,59999999;2693,501846;957,9780697;1433,120677;803,7334169;700,2283595;1874,077529;1783,539628;4892,618805;1799,359244;404,8065756;270,2889053;54,49309782
946;97168,602;117211,237;2006;35000000,00;559105,431;3;101;9;0;2;1;3;2;1;1;182,3;62,60000003;2699,502965;963,9791891;1439,121796;797,7322975;694,2272402;1875,076885;1789,540748;4898,619925;1559,907894;410,807695;264,2877859;49,60862407
947;97217,536;117183,129;2006;28000000,00;627802,691;3;101;9;0;1;1;2;2;1;1;182,3;44,59999997;2567,136987;831,6132102;1498,607823;781,370944;795,1806306;1931,137205;1657,174824;4766,254001;1509,326272;278,4417161;306,5066011;93,89444785
948;97261,979;117146,823;2006;30000000,00;666666,667;3;101;9;0;1;1;2;1;1;1;182,3;44,99999998;2479,626616;744,1028393;1570,999351;693,8605731;745,4140618;1988,453776;1569,664386;4678,743563;1499,829671;190,9313453;218,9961632;74,22031269
949;97278,24;117178,921;2006;25000000,00;560538,117;3;101;9;0;1;1;2;2;1;1;182,3;44,59999997;2515,607089;780,0833128;1535,018877;729,8410466;709,4335883;1982,786351;1605,64486;4714,724037;1513,903191;226,9118188;254,9766371;94,97901627
950;97284,784;117135,031;2006;40000000,00;638977,636;3;101;9;0;2;1;3;2;1;1;182,3;62,59999998;2485,49873;749,9749538;1591,11745;699,7326876;738,1194458;2013,808131;1575,536537;4684,615714;1346,682077;196,8034597;224,8683141;51,84409956
951;97161,309;117159,671;2006;28000000,00;627802,691;3;101;9;0;1;1;2;2;1;1;182,3;44,59999997;2562,874233;827,3504566;1474,189998;531,4289307;645,1343426;1900,480475;1652,912;4761,991177;702,7373367;422,8464684;142,659913;48,03451981
952;97311,583;117039,723;2006;35000000,00;784753,363;3;101;9;0;1;1;2;2;1;1;182,3;44,60000001;2533,542893;798,0191171;1731,972845;747,7768509;904,9650549;2084,646298;1623,580715;4732,659892;2284,930128;29,95785056;272,9124926;49,20688884
953;97191,072;117362,559;2006;28000000,00;710659,898;3;101;9;0;1;1;1;1;1;1;182,3;39,40000003;2851,242167;1115,718391;1236,339991;847,1519197;676,8533127;1808,047494;1941,279911;5050,359088;2511,728126;396,2518389;313,7074212;62,4458024
954;97255,825;117330,809;2006;30000000,00;761421,32;3;101;9;0;1;1;1;1;1;1;182,3;39,39999999;2857,089174;1121,565398;1238,413758;852,9989263;678,9270801;1879,765985;1947,126908;5056,206085;2509,493749;398,3256063;319,5544175;133,6765822
955;97202,309;117313,743;2006;44000000,00;857867,031;3;101;9;0;2;1;1;1;1;1;182,3;51,28999998;2810,137385;1074,613609;1240,488581;806,0471375;647,4214948;1843,951361;1900,175167;5009,254344;3065,357386;400,4004294;272,6026765;95,60177169
956;96423,276;116673,881;2006;41000000,00;476190,476;2;83;11;1;2;1;3;7;1;1;272,87;86,10000003;3531,390511;1834,157138;1925,353919;924,1782318;1018,530366;1389,591905;2621,428294;5712,876148;2417,973041;316,4264122;983,3720533;92,99014737
957;96472,483;116726,439;2006;47500000,00;496342,738;2;83;11;1;2;1;3;7;1;1;272,87;95,69999995;3603,385978;1906,152605;1997,349386;996,1736985;1090,525833;1414,70534;2693,423761;5784,871614;2430,532405;388,421879;1055,36752;21,14124145
958;96306,212;116783,496;2006;60000000,00;696864,111;2;83;11;1;2;1;3;7;1;1;272,87;86,10000006;3719,772282;2022,538909;2010,128372;1249,468272;1176,452851;1244,133187;2809,81011;5901,257964;2746,690827;194,0497047;1171,753869;29,169998
959;96752,448;116542,744;2006;50000000,00;505050,505;2;83;11;1;3;3;4;2;1;1;272,87;99,00000001;3168,526644;1471,293271;1998,984286;778,7235743;1169,928631;1453,851619;2258,564344;5350,012198;2709,249946;364,0010809;620,5081034;71,3212482
960;96716,47;116492,625;2006;73000000,00;545590,433;2;83;11;1;3;3;4;2;1;1;272,87;133,8000001;3414,637083;1717,40371;1902,542365;643,5988243;1316,536809;1392,156553;2504,674814;5596,122668;2589,330123;248,6150162;866,6185735;53,76954835
961;96735,857;116581,031;2006;25000000,00;520833,333;2;83;11;1;1;1;2;2;1;1;272,87;48,00000003;3145,97632;1448,742946;1976,433962;797,5350692;1147,378306;1475,589201;2236,014032;5327,461885;2073,133741;386,5514056;597,9577906;48,2671558
962;96765,367;116582,635;2006;65000000,00;475146,199;2;83;11;1;2;3;5;1;1;1;272,87;136,8;3132,380188;1435,146815;1962,83783;783,9389373;1133,782174;1493,801769;2222,41792;5313,865773;10135,68409;400,1475376;584,3616792;77,72970299
963;96476,093;116896,444;2006;36000000,00;603015,075;3;83;11;0;2;1;3;2;1;1;272,87;59,70000004;3279,437699;1582,204326;1721,74173;930,9964484;814,9181774;1335,57121;2369,475457;5460,92331;1861,189665;264,4629188;731,4192156;84,13614705
964;96577,756;116865,487;2006;29000000,00;465489,567;3;83;11;0;2;1;3;2;1;1;272,87;62,29999995;3172,845919;1475,612546;1828,33351;824,4046683;921,5099575;1440,675427;2262,883645;5354,331498;1585,524447;239,7910932;624,827404;67,16693465
965;96593,296;116961,134;2006;35000000,00;541795,666;3;83;11;0;2;1;3;2;1;1;272,87;64,59999996;3072,860101;1375,626728;1724,024554;724,4188508;817,2010019;1417,212045;2162,897728;5254,345582;543,4515264;90,38506972;524,8414874;51,23472827
966;97902,336;117487,241;2006;30000000,00;647948,164;3;69;9;0;1;1;2;2;1;1;182,3;46,30000001;2658,301598;959,9027776;1700,120708;1409,883347;647,9825096;2392,572344;1748,339298;4857,418475;635,8528799;326,7585281;754,4413824;37,68160956
967;97929,215;117484,971;2006;30000000,00;678733,032;3;69;9;0;1;1;2;2;1;1;182,3;44,19999998;2664,976846;968,4327665;1694,229486;1352,82994;656,5124984;2418,545974;1755,014444;4864,093621;652,6490513;319,4018494;723,2860082;40,69929969
968;98004,752;117479,386;2006;33000000,00;669235,449;3;69;9;0;1;1;2;2;1;1;182,3;49,31000001;2634,582206;993,6489087;1726,789101;1303,671941;681,7286407;2491,381889;1724,619871;4833,699048;1351,56821;351,9614651;674,1280623;49,54843986
969;98115,642;117370,503;2006;23000000,00;526075,023;3;69;9;0;1;1;2;1;1;1;182,3;43,71999999;2541,713719;1111,305151;1913,176867;1465,717867;799,3848833;2633,520136;1631,751495;4740,830672;1305,755333;538,3492309;637,8535795;59,73478051
970;97923,985;117706,869;2006;50000000,00;507099,391;2;69;9;1;2;1;3;1;1;1;182,3;98,60000009;2728,873031;1249,532446;1430,243941;1300,337609;937,6121783;2345,378453;2037,28728;5146,366457;783,1350495;100,5947658;670,7937211;58,24009122
971;97955,619;117736,261;2006;48000000,00;517799,353;2;69;9;1;2;1;3;2;1;1;182,3;92,69999996;2770,428047;1291,087462;1391,713735;1341,892625;979,1671944;2368,384188;2078,842317;5187,921494;813,0860846;142,1497819;712,3487584;15,71608854
972;97745,344;117728,899;2006;37000000,00;1229235,88;2;69;9;0;1;1;1;4;1;1;182,3;30,10000001;3075,972346;1360,553818;1311,353495;1496,915857;1065,653258;2167,438016;2166,010102;5275,089279;951,7799516;170,9148254;1020,313516;63,18135765
973;97720,535;117685,508;2006;25000000,00;600961,538;2;69;9;0;1;1;2;4;1;1;182,3;41,60000003;2981,332997;1265,914469;1377,089308;1446,563343;971,0139088;2156,135396;2071,370757;5180,449934;551,7898276;197,7335023;964,9162549;102,7944327
974;97772,456;117684,449;2006;28000000,00;673076,923;2;69;9;0;1;1;2;4;1;1;182,3;41,6;2936,189927;1220,771399;1422,232379;1491,706413;925,8708386;2206,060857;2026,227674;5135,306851;1614,116785;242,8765725;919,7731719;65,96412726
975;97801,094;117645,291;2006;23000000,00;552884,615;2;69;9;0;1;1;2;4;1;1;182,3;41,60000003;2897,870598;1182,45207;1490,931588;1510,293998;887,5515098;2245,064556;1987,908345;5096,987522;947,9244722;291,5835262;880,7500573;66,45757878
976;97831,318;117684,978;2006;30000000,00;721153,846;2;69;9;0;1;1;2;4;1;1;182,3;41,60000001;2889,396199;1231,885292;1441,498367;1460,860777;936,9847316;2262,277589;2037,341589;5146,420766;935,9284453;242,1503044;831,3168139;60,28295077
977;97840,931;117796,524;2006;25000000,00;830564,784;2;69;9;0;1;1;1;4;1;1;182,3;30,1;2799,976409;1448,506064;1224,877594;1371,440986;1141,868498;2242,473954;2210,738895;5261,128944;1132,15206;152,7305142;741,8970147;65,38213731
978;97667,958;117588,253;2006;25000000,00;593824,228;2;69;9;0;1;1;2;2;1;1;182,3;42,1;2945,28095;1209,757173;1359,214878;1341,267605;926,3077184;2137,681088;2035,318762;5144,397939;468,9655445;185,1473433;866,4032371;152,2227308
979;97738,4;117545,919;2006;36000000,00;863309,353;2;69;9;0;1;1;2;2;1;1;182,3;41,69999998;2800,770562;1065,246785;1577,756992;1476,026424;781,7973302;2218,473424;1890,808272;4999,887449;717,0649965;313,2085766;851,1788694;89,08784216
980;97703,852;117634,275;2006;34000000,00;815347,722;2;69;9;0;1;1;2;4;1;1;182,3;41,69999999;2969,435182;1254,016654;1388,987123;1458,461158;959,1160938;2156,149271;2059,472968;5168,552145;637,1498298;209,6313173;953,0184661;127,5703288
981;97771,961;117596,704;2006;39000000,00;935251,799;2;69;9;0;1;1;2;4;1;1;182,3;41,69999998;2861,487917;1125,96414;1517,039637;1515,316761;842,5146854;2232,766498;1951,525628;5060,604805;541,8029611;315,5739176;885,7727996;50,39379353
982;97790,034;117529,497;2006;30000000,00;719424,46;2;69;9;0;1;1;2;2;1;1;182,3;41,70000003;2807,196595;1082,58205;1576,682406;1498,187526;781,6400772;2272,583602;1897,234399;5006,313576;491,0992188;335,728644;868,5141385;60,11405272
983;98116,779;117445,862;2006;45000000,00;830258,303;3;69;9;0;2;1;3;2;1;1;182,3;54,19999997;2522,907005;1107,186695;1840,326887;1417,209727;795,2664267;2608,137273;1612,944628;4722,023805;644,4090786;465,4992511;619,0467126;49,16229307
984;98180,87;117406,703;2006;45000000,00;890560,063;3;69;9;0;2;1;3;2;1;1;182,3;50,53000002;2475,553136;1092,081207;1915,356971;1399,557284;851,6621192;2681,738387;1565,590751;4674,669928;1796,906903;540,5293344;571,6928353;36,2759026
985;98184,108;117481,051;2006;45000000,00;890560,063;3;69;9;0;2;1;3;2;1;1;182,3;50,53000002;2482,911902;1099,439973;1880,32199;1406,91605;835,2615296;2660,184265;1572,949453;4682,02863;1646,754616;505,494354;579,0515373;45,43900618
986;97625,772;117513,211;2006;38000000,00;913461,538;2;69;9;0;2;1;2;4;1;1;182,3;41,60000002;2859,332741;1123,808965;1410,285256;1262,041644;840,3595101;2125,768797;1949,37054;5058,449717;1540,108229;99,19913501;787,1772328;136,3280869
987;97688,159;117476,17;2006;30000000,00;721153,846;2;69;9;0;2;1;2;4;1;1;182,3;41,60000001;2714,936331;979,4125549;1558,229211;1390,192194;695,9631;2197,61262;1804,974068;4914,053245;1340,980313;227,3743464;765,344666;64,59480866
988;97959,009;117323,762;2006;45000000,00;755667,506;3;69;9;0;2;1;3;1;1;1;182,3;59,55000002;2409,529539;836,1725578;1802,043029;1547,876032;383,9730217;2506,614623;1499,567296;4608,646473;1363,669289;471,1881645;701,2750701;56,11759383
989;98000,346;117391,495;2006;50000000,00;839630,563;3;69;9;0;2;1;3;1;1;1;182,3;59,54999997;2524,704296;967,4832756;1833,718009;1417,090783;655,5630075;2518,581393;1614,742007;4723,821184;1796,177058;460,3558296;620,8440914;52,08344198
990;95866,631;117322,014;2006;33000000,00;556304,788;2;114;11;0;2;1;3;1;1;1;272,87;59,31999996;3860,182985;2124,659209;1889,880021;1660,467736;1237,395731;613,2273282;2950,220739;6059,299916;1720,619345;286,1575893;1273,874095;48,51375503
991;99565,273;113731,65;2006;950000000,00;3201887,428;6;111;7;1;3;1;4;1;1;2;87,71;296,7;3458,928344;2910,716425;2726,075008;1724,286877;1994,47456;1611,595422;1097,66192;1848,011863;1730,380488;501,7698914;904,8353532;19,64183388
992;94864,774;117366,451;2006;25000000,00;269483,669;2;103;11;1;1;1;3;2;1;1;272,87;92,7700001;4839,644357;3104,120581;2869,341393;2174,492397;2216,857103;120,7452564;3929,682102;7038,761279;1324,25133;1156,650309;2253,335458;80,41747442
993;96940,882;117913,326;2006;30000000,00;610997,963;3;84;11;0;1;1;2;2;1;1;272,87;49,10000003;3492,24874;1756,724964;515,835646;1439,384316;434,2872337;1344,096957;2582,286435;5691,365612;372,1908057;307,104912;905,9397451;98,03571891
994;96897,768;117894,85;2006;31000000,00;696629,213;3;84;11;0;1;1;2;2;1;1;272,87;44,50000003;3494,915955;1759,392178;513,1858545;1442,051531;436,954448;1309,149585;2584,953603;5694,03278;451,2504826;309,7721262;908,6069131;112,1324793
995;96889,618;117909,814;2006;29000000,00;560928,433;3;84;11;0;2;1;3;2;1;1;272,87;51,70000002;3539,651361;1804,127585;468,4330251;1486,786937;481,6898546;1296,558187;2629,689053;5738,76823;903,3719082;354,5075329;953,3423624;98,61544393
996;96889,118;117866,234;2006;30000000,00;610997,963;3;84;11;0;1;1;2;2;1;1;272,87;49,10000003;3442,186845;1706,663068;550,1254933;1389,322421;384,2253381;1310,794303;2532,224592;5641,303769;720,4446613;257,0430164;855,8779019;141,6221704
997;96877,608;117869,616;2006;31000000,00;631364,562;3;84;11;0;1;1;2;2;1;1;272,87;49,10000001;3454,079448;1718,555672;538,2328899;1401,215024;396,1179415;1298,831026;2544,117198;5653,196375;384,6989624;268,9356198;867,7705077;140,4666585
998;96866,107;117873,053;2006;30000000,00;610997,963;3;84;11;0;1;1;2;2;1;1;272,87;49,10000003;3468,086171;1732,562395;496,6988881;1415,221747;410,1246644;1286,857344;2558,123907;5667,203084;826,4172673;282,9423427;881,7772165;140,275836
999;96892,465;117877,769;2006;30000000,00;570342,205;3;84;11;0;2;1;3;2;1;1;272,87;52,60000003;3494,758886;1759,23511;513,3429232;1441,894462;436,7973793;1309,918236;2584,796531;5693,875708;893,4215154;309,6150576;908,4498411;129,7313592
1061;100109,822;111194,843;2007;146000000,00;1167066,347;3;98;8;1;3;1;4;2;1;1;66,27;125,1;2286,481273;276,7969531;1463,523082;611,3974708;1155,578043;2880,956444;1082,487518;1287,920732;1613,272706;318,9886565;253,8579578;121,6118358
1062;100152,507;111139,184;2007;175000000,00;965250,965;3;98;8;1;3;1;5;2;1;1;66,27;181,3;2354,713484;318,4104846;1393,150208;541,0245966;1085,205169;2950,372523;1012,114671;1356,152961;1542,899831;272,6874812;324,230805;75,98550447
1063;100398,28;111135,706;2007;220000000,00;991884,581;4;98;8;1;3;1;5;1;1;1;66,27;221,7999999;2599,344692;250,1862741;1107,232086;172,3592996;1125,300006;3133,096761;726,1965198;1674,08149;1256,98171;152,0944635;411,8209425;81,23133899
1064;100745,422;111231,762;2007;180000000,00;798226,164;4;98;8;1;6;1;5;2;2;1;66,27;225,5;2305,940215;623,5250607;810,7857229;230,7684135;835,2118109;3344,27389;267,960688;1297,864426;960,5353468;125,8148983;215,418678;60,91235655
1065;100668,869;111327,841;2007;250000000,00;1015022,33;4;98;8;1;4;1;5;2;1;1;66,27;246,3000001;2487,836949;458,956893;780,9536981;66,20024578;1017,108545;3225,976185;399,9180682;1479,7612;930,7033219;21,06368233;147,7936869;63,74041964
1066;100134,755;110471,165;2007;200000000,00;1399580,126;4;44;8;1;4;1;5;2;1;1;66,27;142,9;2108,903659;1006,780912;1959,856014;1120,848845;260,2618029;3439,832354;1401,873847;1458,245118;830,4704127;537,5633905;469,2282708;66,35922625
1067;99940,451;110098,9;2007;115000000,00;541941,565;3;44;8;1;3;1;4;2;1;1;66,27;212,1999998;2005,69765;792,7933198;2530,870303;1539,5622;737,4745348;3637,197855;1406,770048;1653,646321;1025,871601;56,26835528;381,2767674;123,1703436
1068;99796,925;110438,553;2007;90000000,00;624566,273;3;44;8;1;4;2;6;2;1;1;66,27;144,1000001;1647,482885;1066,621674;2089,764997;1242,613336;759,1039211;3273,005488;1048,555374;1845,07509;1296,443789;498,5392429;655,1050528;72,99308869
1069;99910,717;110109,866;2007;130000000,00;523982,265;3;44;8;1;5;3;8;1;1;1;66,27;248,1000001;2017,807829;860,03332;2542,980482;1606,802201;804,714535;3612,385261;1418,880214;1720,886295;1093,111601;123,5083555;448,5167412;133,42046
1070;103087,814;117128,314;2007;60000000,00;1045296,167;3;40;3;0;2;1;3;1;3;1;164,07;57,40000001;2104,069812;911,0246346;5005,240593;1979,27561;315,6046902;6392,483815;1739,413659;1812,194125;1046,528207;292,7594192;203,6376535;53,88295951
1071;102849,094;117098,238;2007;110000000,00;684079,602;3;40;3;1;4;2;6;2;1;1;164,07;160,8;2359,351228;886,4548941;5194,444189;1901,171679;504,8082866;6186,845601;1928,617285;1921,184085;1301,809624;415,2348589;458,9190534;129,1049295
1072;103097,122;117040,367;2007;60000000,00;937500;3;40;3;0;2;1;3;1;1;1;164,07;64;2289,175906;999,1496985;5001,875785;2164,381703;234,2989782;6346,256858;1736,049028;1641,14927;1231,634301;201,6924184;278,4930423;38,89253605
1073;103225,512;117016,347;2007;120000000,00;663716,814;3;40;3;1;4;2;6;2;1;1;164,07;180,8;2325,406176;835,9905631;4838,71665;2243,384523;149,0807469;6434,702471;1572,88968;1553,028128;1248,592999;28,65050567;190,3719001;80,20099051
1074;102976,492;117093,579;2007;130000000,00;503290,747;3;40;3;1;3;2;5;2;1;1;164,07;258,3000001;2211,144092;963,4552705;5046,237054;1978,172055;356,6011509;6283,433265;1780,410123;1853,190589;1153,602488;333,75588;310,7118912;62,3033866
1075;102974,381;117214,685;2007;65000000,00;1048387,097;3;40;3;0;2;1;3;2;3;1;164,07;61,99999999;2198,896606;711,0199141;5088,446502;1779,270889;507,8458963;6357,511318;1822,619774;2025,108241;1141,355001;396,6689603;142,9215004;25,55286113
1076;102634,915;117031,423;2007;160000000,00;748362,956;3;40;3;1;4;2;6;2;1;1;164,07;213,8;2621,904716;754,7698234;5450,276661;1766,852213;635,3182799;5978,971189;2184,450089;1801,440143;1614,425962;98,47804408;401,3971875;71,12783729
1077;102965,335;117041,647;2007;140000000,00;598290,598;3;40;3;1;5;3;7;2;1;1;164,07;234,0000001;2276,560309;1023,628097;5107,794837;2038,344882;397,023429;6242,602326;1841,967796;1803,873613;1219,018705;316,7183771;376,1280186;45,63475242
1078;102182,731;117021,306;2007;66000000,00;1353568,499;3;17;3;0;2;1;3;2;1;1;164,07;48,75999999;2949,851618;866,7262851;5890,933422;1478,499595;274,6071098;5626,62388;2625,106708;2129,387152;2055,082722;158,6648291;502,6846743;102,9629409
1079;103029,755;116531,523;2007;280000000,00;774550,484;3;17;3;1;6;2;7;2;1;1;164,07;361,5;1917,348797;1357,787153;5466,691424;2560,651521;444,0715788;5995,939824;2200,86458;1132,357275;1876,567774;595,1961473;324,4469845;81,87733715
1080;103087,766;116694,323;2007;52000000,00;840064,62;3;17;3;0;1;1;3;1;1;1;164,07;61,90000003;2114,473254;1218,83666;5221,562746;2483,316204;198,9429006;6135,453597;1955,735996;1329,481708;1631,439095;417,1049523;244,5809967;30,19076307
1081;103105,117;116775,082;2007;60000000,00;913937,548;3;17;3;0;2;1;3;5;1;1;164,07;65,64999997;2117,324578;1118,370733;5121,09682;2487,422398;98,47697409;6195,945072;1855,270003;1332,333005;1530,973169;320,9134529;247,4322935;34,45350626
1082;102718,864;116796,491;2007;82000000,00;1089266,738;3;17;3;0;2;1;3;1;1;1;164,07;75,27999997;2374,562153;1053,607027;5593,888073;2068,323812;626,2619467;5897,62646;2328,061341;1554,097651;1755,029056;36,95957754;648,3629949;135,7203724
1083;102357,577;116606,214;2007;48000000,00;979591,837;3;17;3;0;2;1;3;1;1;1;164,07;48,99999999;2336,600257;1227,189405;5539,122749;2107,891221;806,7731442;5495,664321;2830,677669;1516,135678;2260,653609;393,0988773;750,2186024;170,0293989
1084;102458,824;116593,638;2007;52000000,00;1046277,666;3;17;3;0;1;1;3;2;1;1;164,07;49,7;2245,525316;1252,191252;5687,928967;2174,114538;875,502509;5567,832041;2681,871536;1425,060726;2111,847391;244,2926589;898,8186349;97,04589722
1085;103014,461;116819,178;2007;150000000,00;574932,924;3;17;3;1;4;2;7;2;1;1;164,07;260,9000002;2341,416411;1229,380227;5232,106314;2326,903537;209,4864684;6147,94443;1966,279478;1556,424785;1571,246912;260,692285;471,005954;93,90840072
1086;102311,455;116674,188;2007;93000000,00;1119133,574;3;17;3;0;2;1;3;1;1;1;164,07;83,1;2495,985044;1044,381341;5548,045936;1925,083157;623,9650804;5502,170971;2795,988696;1675,520428;2225,964484;255,6104169;854,8034244;118,0373702
1087;102390,099;116661,488;2007;102000000,00;1227436,823;3;17;3;0;3;1;4;1;1;1;164,07;83,10000001;2434,170067;1112,008606;5679,196846;1992,710421;691,5923448;5555,482688;2680,919503;1613,705598;2110,895343;243,3406111;897,8666013;176,9232005
1088;102478,267;116642,438;2007;93000000,00;1119133,574;3;17;3;0;3;1;4;1;1;1;164,07;83,1;2296,588476;1201,128093;5738,992127;2123,051378;824,4393491;5613,041812;2630,808377;1476,123886;2060,784231;193,2294991;847,7554756;88,67700928
1089;103202,713;116739,612;2007;63000000,00;969230,769;3;17;3;0;2;1;4;1;1;1;164,07;65,00000002;2009,923582;1137,925487;5140,651574;2587,865876;205,8779694;6255,805111;1874,824761;1224,932041;1550,527923;428,3144483;140,0313299;35,9190324
1090;103175,206;116793,875;2007;56000000,00;845921,45;3;17;3;0;2;1;3;1;1;1;164,07;66,20000001;2150,575293;1085,120018;5087,846105;2454,171683;65,22625901;6264,093635;1822,019285;1365,583722;1497,722454;287,6627379;280,6830114;46,88084195
1091;102215,329;116771,731;2007;60000000,00;1032702,238;3;17;3;0;2;1;3;1;1;1;164,07;58,09999997;2611,266091;1096,138743;5663,326983;1903,788962;521,6098404;5490,848781;2847,74598;1790,801451;2277,721886;226,6304934;906,5607087;66,14725243
1092;102463,832;117295,219;2007;88000000,00;1478991,597;3;17;3;0;2;1;3;2;1;1;164,07;59,49999999;2710,773337;400,9414026;5425,148539;1306,758583;281,4898591;5979,023545;2159,32182;2264,824552;1589,29784;151,6276629;211,3635043;51,56152766
1093;102465,905;116972,166;2007;90000000,00;550795,594;3;17;3;1;3;2;4;2;1;1;164,07;163,3999999;2667,798558;845,9774841;5631,919441;1748,503832;520,3218242;5811,560897;2366,092822;1847,334105;1796,068742;113,4498119;583,0399207;38,58241188
1094;103242,162;116490,561;2007;66000000,00;1074918,567;3;17;3;0;2;1;3;5;4;1;164,07;61,39999999;1700,291692;1140,730048;5287,955099;2343,594416;515,5098598;6151,722744;2022,128224;915,300169;1697,831449;726,293536;107,389879;66,76637921
1095;102335,562;117129,299;2007;90000000,00;1178010,471;3;17;3;0;2;1;3;1;1;1;164,07;76,40000001;2954,394014;667,1153622;5691,322499;1457,416134;475,0910664;5813,252868;2425,495742;2133,929556;1855,471799;146,1309086;477,5374272;30,31060607
1096;102261,601;116330,351;2007;130000000,00;590640,618;3;17;3;1;4;3;6;7;1;1;164,07;220,1;2155,455171;1478,486968;5250,56294;2359,188784;995,7406621;5251,791855;3154,99918;1334,99063;2197,943501;438,7744777;519,4728679;45,9874494
1097;102352,219;117208,039;2007;90000000,00;1045296,167;3;17;3;0;3;1;4;2;1;1;164,07;86,10000002;2827,421609;517,5896745;5541,796811;1420,116023;398,1381311;5876,313672;2275,970086;2148,176286;1705,946112;200,9550411;328,0117704;42,01552713
1098;103258,893;116560,411;2007;76000000,00;1237785,016;3;17;3;0;1;1;3;5;4;1;164,07;61,40000001;1818,168045;1155,450314;5158,176401;2461,470768;400,5568655;6203,404255;1892,349541;1033,176392;1568,05275;596,5148374;157,5561096;26,14514835
1099;103120,984;116532,966;2007;140000000,00;787401,575;3;17;3;1;3;1;4;2;1;1;164,07;177,8;1884,778968;1325,217323;5354,425627;2528,081691;331,8057817;6072,813897;2088,598811;1099,78745;1764,301976;554,2422605;291,8771604;110,3009543
1100;102363,009;117119,774;2007;93000000,00;1265306,122;3;17;3;0;2;1;3;1;1;1;164,07;73,50000003;2907,754713;597,9227786;5622,129915;1500,449127;478,4712352;5828,471123;2356,303174;2112,721074;1786,279216;215,3234922;408,344859;39,09324414
1101;102216,64;116909,988;2007;70000000,00;1304023,845;3;17;3;0;2;1;3;1;1;1;164,07;53,68;2808,524936;915,9847329;5864,48819;1625,358719;307,699578;5582,700234;2667,604423;1988,060596;2097,580272;191,7572973;649,5437244;89,79428985
1102;103214,162;116782,762;2007;57000000,00;903328,051;3;17;3;0;2;1;3;1;1;1;164,07;63,09999998;2116,545939;1011,695928;5014,422014;2484,987054;96,04163019;6289,715795;1748,595156;1331,554337;1424,298363;318,478109;246,1355058;69,85747271
1103;102334,508;115015,219;2007;150000000,00;1127819,549;4;116;4;1;4;2;5;2;1;1;203,16;133;2163,772806;1186,227718;4279,802904;2693,293156;780,28668;4658,654857;2976,504407;1307,919119;2154,936649;384,8225528;834,4494447;165,4128909
1104;102718,319;114910,497;2007;135000000,00;1086956,522;4;116;4;1;3;1;5;2;1;1;203,16;124,2;1853,698149;836,0700925;4676,81713;2497,000873;806,6078223;4977,519908;3373,518628;1033,233606;2551,950875;661,7067371;447,8155419;73,18282123
1105;102987,69;114881,61;2007;130000000,00;955882,353;4;116;4;1;4;2;6;2;1;1;203,16;136;1710,763099;574,7706634;4946,423699;2276,50099;604,4044614;5221,981433;3620,412934;1044,596066;2416,890127;842,982816;178,2089709;234,7374549
1106;102893,322;114987,978;2007;82000000,00;1309904,153;4;116;4;0;2;1;3;2;1;1;203,16;62,60000002;1742,015306;606,0228702;4895,271504;2385,31803;576,5606;5168,501166;3591,972981;1069,366512;2542,967584;710,5554485;285,5947034;252,3529438
1107;102988,253;114959,106;2007;150000000,00;1683501,684;4;116;4;0;2;1;4;2;1;1;203,16;89,09999997;1663,086369;527,093933;4983,720075;2247,515956;677,6997395;5247,950189;3572,736236;996,9193681;2387,905092;853,0982715;130,5322731;224,311202
1108;102849,454;115011,409;2007;120000000,00;1293103,448;4;116;4;0;2;1;3;2;1;1;203,16;92,80000002;1726,081023;590,0885876;4911,205787;2369,383747;560,6263174;5135,565943;3607,907269;1053,432223;2558,901867;694,6211659;301,528992;233,6406
1109;102754,077;115145,761;2007;67000000,00;1114808,652;4;116;4;0;1;1;3;1;1;1;203,16;60,10000001;1608,297275;626,6626215;4858,163821;2251,599999;594,2162881;5096,13083;3554,86519;787,8327097;2644,17425;446,6283033;351,0595769;274,0029409
1110;102664,357;115061,789;2007;55000000,00;793650,794;4;116;4;0;2;1;3;2;1;1;203,16;69,29999997;1738,292416;756,6577623;4728,16868;2381,59514;724,2114289;4981,35455;3424,870107;917,8277928;2603,302425;438,9098478;481,05466;175,814015
